recording_id,chunk_filename,chunk_index,start_time,end_time,is_padded
XC157888,XC157888_chunk_001.wav,1,0.0,5.0,False
XC157888,XC157888_chunk_002.wav,2,2.5,6.32,True
XC157890,XC157890_chunk_001.wav,1,0.0,5.0,False
XC157890,XC157890_chunk_002.wav,2,2.5,7.5,False
XC157890,XC157890_chunk_003.wav,3,5.0,10.0,False
XC157890,XC157890_chunk_004.wav,4,7.5,12.5,False
XC157890,XC157890_chunk_005.wav,5,10.0,15.0,False
XC157890,XC157890_chunk_006.wav,6,12.5,17.5,False
XC157890,XC157890_chunk_007.wav,7,15.0,20.0,False
XC157890,XC157890_chunk_008.wav,8,17.5,22.5,False
XC157890,XC157890_chunk_009.wav,9,20.0,25.0,False
XC157890,XC157890_chunk_010.wav,10,22.5,27.5,False
XC157890,XC157890_chunk_011.wav,11,25.0,30.0,False
XC157890,XC157890_chunk_012.wav,12,27.5,32.5,False
XC157890,XC157890_chunk_013.wav,13,30.0,35.0,False
XC157890,XC157890_chunk_014.wav,14,32.5,37.5,False
XC157890,XC157890_chunk_015.wav,15,35.0,40.0,False
XC157890,XC157890_chunk_016.wav,16,37.5,42.5,False
XC157890,XC157890_chunk_017.wav,17,40.0,45.0,False
XC157890,XC157890_chunk_018.wav,18,42.5,47.5,False
XC157890,XC157890_chunk_019.wav,19,45.0,50.0,False
XC157890,XC157890_chunk_020.wav,20,47.5,52.5,False
XC157890,XC157890_chunk_021.wav,21,50.0,55.0,False
XC157890,XC157890_chunk_022.wav,22,52.5,55.104,True
XC158380,XC158380_chunk_001.wav,1,0.0,5.0,False
XC158380,XC158380_chunk_002.wav,2,2.5,7.5,False
XC158380,XC158380_chunk_003.wav,3,5.0,10.0,False
XC158380,XC158380_chunk_004.wav,4,7.5,12.5,False
XC158380,XC158380_chunk_005.wav,5,10.0,15.0,False
XC158380,XC158380_chunk_006.wav,6,12.5,17.5,False
XC158380,XC158380_chunk_007.wav,7,15.0,19.992,True
XC158384,XC158384_chunk_001.wav,1,0.0,5.0,False
XC158384,XC158384_chunk_002.wav,2,2.5,7.5,False
XC158384,XC158384_chunk_003.wav,3,5.0,10.0,False
XC158384,XC158384_chunk_004.wav,4,7.5,12.5,False
XC158384,XC158384_chunk_005.wav,5,10.0,15.0,False
XC158384,XC158384_chunk_006.wav,6,12.5,17.5,False
XC158384,XC158384_chunk_007.wav,7,15.0,20.0,False
XC158384,XC158384_chunk_008.wav,8,17.5,22.5,False
XC158384,XC158384_chunk_009.wav,9,20.0,25.0,False
XC158384,XC158384_chunk_010.wav,10,22.5,27.5,False
XC158384,XC158384_chunk_011.wav,11,25.0,30.0,False
XC158384,XC158384_chunk_012.wav,12,27.5,32.5,False
XC158384,XC158384_chunk_013.wav,13,30.0,35.0,False
XC158384,XC158384_chunk_014.wav,14,32.5,37.5,False
XC158384,XC158384_chunk_015.wav,15,35.0,40.0,False
XC158384,XC158384_chunk_016.wav,16,37.5,42.5,False
XC158384,XC158384_chunk_017.wav,17,40.0,43.944,True
XC158401,XC158401_chunk_001.wav,1,0.0,5.0,False
XC158401,XC158401_chunk_002.wav,2,2.5,7.5,False
XC158401,XC158401_chunk_003.wav,3,5.0,10.0,False
XC158401,XC158401_chunk_004.wav,4,7.5,12.5,False
XC158401,XC158401_chunk_005.wav,5,10.0,15.0,False
XC158401,XC158401_chunk_006.wav,6,12.5,17.5,False
XC158401,XC158401_chunk_007.wav,7,15.0,17.928,True
XC158415,XC158415_chunk_001.wav,1,0.0,5.0,False
XC158415,XC158415_chunk_002.wav,2,2.5,7.5,False
XC158415,XC158415_chunk_003.wav,3,5.0,10.0,False
XC158415,XC158415_chunk_004.wav,4,7.5,12.5,False
XC158415,XC158415_chunk_005.wav,5,10.0,12.912,True
XC158517,XC158517_chunk_001.wav,1,0.0,5.0,False
XC158517,XC158517_chunk_002.wav,2,2.5,7.5,False
XC158517,XC158517_chunk_003.wav,3,5.0,10.0,False
XC158517,XC158517_chunk_004.wav,4,7.5,12.5,False
XC158517,XC158517_chunk_005.wav,5,10.0,15.0,False
XC158517,XC158517_chunk_006.wav,6,12.5,17.5,False
XC158517,XC158517_chunk_007.wav,7,15.0,20.0,False
XC158517,XC158517_chunk_008.wav,8,17.5,22.5,False
XC158517,XC158517_chunk_009.wav,9,20.0,25.0,False
XC158517,XC158517_chunk_010.wav,10,22.5,27.5,False
XC158517,XC158517_chunk_011.wav,11,25.0,30.0,False
XC158517,XC158517_chunk_012.wav,12,27.5,32.5,False
XC158517,XC158517_chunk_013.wav,13,30.0,35.0,False
XC158517,XC158517_chunk_014.wav,14,32.5,37.5,False
XC158517,XC158517_chunk_015.wav,15,35.0,40.0,False
XC158517,XC158517_chunk_016.wav,16,37.5,42.5,False
XC158517,XC158517_chunk_017.wav,17,40.0,45.0,False
XC158517,XC158517_chunk_018.wav,18,42.5,47.5,False
XC158517,XC158517_chunk_019.wav,19,45.0,50.0,False
XC158517,XC158517_chunk_020.wav,20,47.5,52.5,False
XC158517,XC158517_chunk_021.wav,21,50.0,55.0,False
XC158517,XC158517_chunk_022.wav,22,52.5,57.5,False
XC158517,XC158517_chunk_023.wav,23,55.0,60.0,False
XC158517,XC158517_chunk_024.wav,24,57.5,62.5,False
XC158517,XC158517_chunk_025.wav,25,60.0,65.0,False
XC158517,XC158517_chunk_026.wav,26,62.5,67.5,False
XC158517,XC158517_chunk_027.wav,27,65.0,70.0,False
XC158517,XC158517_chunk_028.wav,28,67.5,72.5,False
XC158517,XC158517_chunk_029.wav,29,70.0,75.0,False
XC158517,XC158517_chunk_030.wav,30,72.5,77.5,False
XC158517,XC158517_chunk_031.wav,31,75.0,80.0,False
XC158517,XC158517_chunk_032.wav,32,77.5,82.5,False
XC158517,XC158517_chunk_033.wav,33,80.0,85.0,False
XC158517,XC158517_chunk_034.wav,34,82.5,87.5,False
XC158517,XC158517_chunk_035.wav,35,85.0,90.0,False
XC158517,XC158517_chunk_036.wav,36,87.5,92.5,False
XC158517,XC158517_chunk_037.wav,37,90.0,95.0,False
XC158517,XC158517_chunk_038.wav,38,92.5,97.5,False
XC158517,XC158517_chunk_039.wav,39,95.0,100.0,False
XC158517,XC158517_chunk_040.wav,40,97.5,102.5,False
XC158517,XC158517_chunk_041.wav,41,100.0,105.0,False
XC158517,XC158517_chunk_042.wav,42,102.5,107.5,False
XC158517,XC158517_chunk_043.wav,43,105.0,110.0,False
XC158517,XC158517_chunk_044.wav,44,107.5,112.5,False
XC158517,XC158517_chunk_045.wav,45,110.0,115.0,False
XC158517,XC158517_chunk_046.wav,46,112.5,117.5,False
XC158517,XC158517_chunk_047.wav,47,115.0,120.0,False
XC158517,XC158517_chunk_048.wav,48,117.5,122.5,False
XC158517,XC158517_chunk_049.wav,49,120.0,125.0,False
XC158517,XC158517_chunk_050.wav,50,122.5,127.5,False
XC158517,XC158517_chunk_051.wav,51,125.0,130.0,False
XC158517,XC158517_chunk_052.wav,52,127.5,132.5,False
XC158517,XC158517_chunk_053.wav,53,130.0,135.0,False
XC158517,XC158517_chunk_054.wav,54,132.5,137.5,False
XC158517,XC158517_chunk_055.wav,55,135.0,140.0,False
XC158517,XC158517_chunk_056.wav,56,137.5,142.5,False
XC158517,XC158517_chunk_057.wav,57,140.0,145.0,False
XC158517,XC158517_chunk_058.wav,58,142.5,147.5,False
XC158517,XC158517_chunk_059.wav,59,145.0,150.0,False
XC158517,XC158517_chunk_060.wav,60,147.5,152.5,False
XC158517,XC158517_chunk_061.wav,61,150.0,155.0,False
XC158517,XC158517_chunk_062.wav,62,152.5,157.5,False
XC158517,XC158517_chunk_063.wav,63,155.0,160.0,False
XC158517,XC158517_chunk_064.wav,64,157.5,162.5,False
XC158517,XC158517_chunk_065.wav,65,160.0,165.0,False
XC158517,XC158517_chunk_066.wav,66,162.5,167.5,False
XC158517,XC158517_chunk_067.wav,67,165.0,170.0,False
XC158517,XC158517_chunk_068.wav,68,167.5,172.5,False
XC158517,XC158517_chunk_069.wav,69,170.0,175.0,False
XC158517,XC158517_chunk_070.wav,70,172.5,177.5,False
XC158517,XC158517_chunk_071.wav,71,175.0,180.0,False
XC158517,XC158517_chunk_072.wav,72,177.5,182.5,False
XC158517,XC158517_chunk_073.wav,73,180.0,185.0,False
XC158517,XC158517_chunk_074.wav,74,182.5,187.5,False
XC158517,XC158517_chunk_075.wav,75,185.0,190.0,False
XC158517,XC158517_chunk_076.wav,76,187.5,192.5,False
XC158517,XC158517_chunk_077.wav,77,190.0,195.0,False
XC158517,XC158517_chunk_078.wav,78,192.5,197.5,False
XC158517,XC158517_chunk_079.wav,79,195.0,200.0,False
XC158517,XC158517_chunk_080.wav,80,197.5,202.5,False
XC158517,XC158517_chunk_081.wav,81,200.0,205.0,False
XC158517,XC158517_chunk_082.wav,82,202.5,205.505,True
XC158534,XC158534_chunk_001.wav,1,0.0,2.701,True
XC158795,XC158795_chunk_001.wav,1,0.0,5.0,False
XC158795,XC158795_chunk_002.wav,2,2.5,7.5,False
XC158795,XC158795_chunk_003.wav,3,5.0,10.0,False
XC158795,XC158795_chunk_004.wav,4,7.5,12.5,False
XC158795,XC158795_chunk_005.wav,5,10.0,14.56,True
XC158797,XC158797_chunk_001.wav,1,0.0,5.0,False
XC158797,XC158797_chunk_002.wav,2,2.5,7.5,False
XC158797,XC158797_chunk_003.wav,3,5.0,10.0,False
XC158797,XC158797_chunk_004.wav,4,7.5,12.5,False
XC158797,XC158797_chunk_005.wav,5,10.0,15.0,False
XC158797,XC158797_chunk_006.wav,6,12.5,17.5,False
XC158797,XC158797_chunk_007.wav,7,15.0,20.0,False
XC158797,XC158797_chunk_008.wav,8,17.5,22.5,False
XC158797,XC158797_chunk_009.wav,9,20.0,25.0,False
XC158797,XC158797_chunk_010.wav,10,22.5,27.5,False
XC158797,XC158797_chunk_011.wav,11,25.0,30.0,False
XC158797,XC158797_chunk_012.wav,12,27.5,32.5,False
XC158797,XC158797_chunk_013.wav,13,30.0,35.0,False
XC158797,XC158797_chunk_014.wav,14,32.5,37.5,False
XC158797,XC158797_chunk_015.wav,15,35.0,40.0,False
XC158797,XC158797_chunk_016.wav,16,37.5,41.027,True
XC158801,XC158801_chunk_001.wav,1,0.0,5.0,False
XC158801,XC158801_chunk_002.wav,2,2.5,7.5,False
XC158801,XC158801_chunk_003.wav,3,5.0,10.0,False
XC158801,XC158801_chunk_004.wav,4,7.5,12.5,False
XC158801,XC158801_chunk_005.wav,5,10.0,15.0,False
XC158801,XC158801_chunk_006.wav,6,12.5,17.5,False
XC158801,XC158801_chunk_007.wav,7,15.0,20.0,False
XC158801,XC158801_chunk_008.wav,8,17.5,22.5,False
XC158801,XC158801_chunk_009.wav,9,20.0,25.0,False
XC158801,XC158801_chunk_010.wav,10,22.5,27.5,False
XC158801,XC158801_chunk_011.wav,11,25.0,30.0,False
XC158801,XC158801_chunk_012.wav,12,27.5,32.5,False
XC158801,XC158801_chunk_013.wav,13,30.0,32.944,True
XC160878,XC160878_chunk_001.wav,1,0.0,5.0,False
XC160878,XC160878_chunk_002.wav,2,2.5,7.5,False
XC160878,XC160878_chunk_003.wav,3,5.0,10.0,False
XC160878,XC160878_chunk_004.wav,4,7.5,12.5,False
XC160878,XC160878_chunk_005.wav,5,10.0,15.0,False
XC160878,XC160878_chunk_006.wav,6,12.5,17.5,False
XC160878,XC160878_chunk_007.wav,7,15.0,20.0,False
XC160878,XC160878_chunk_008.wav,8,17.5,22.5,False
XC160878,XC160878_chunk_009.wav,9,20.0,25.0,False
XC160878,XC160878_chunk_010.wav,10,22.5,27.5,False
XC160878,XC160878_chunk_011.wav,11,25.0,30.0,False
XC160878,XC160878_chunk_012.wav,12,27.5,32.5,False
XC160878,XC160878_chunk_013.wav,13,30.0,35.0,False
XC160878,XC160878_chunk_014.wav,14,32.5,37.5,False
XC160878,XC160878_chunk_015.wav,15,35.0,40.0,False
XC160878,XC160878_chunk_016.wav,16,37.5,42.5,False
XC160878,XC160878_chunk_017.wav,17,40.0,45.0,False
XC160878,XC160878_chunk_018.wav,18,42.5,47.5,False
XC160878,XC160878_chunk_019.wav,19,45.0,50.0,False
XC160878,XC160878_chunk_020.wav,20,47.5,52.5,False
XC160878,XC160878_chunk_021.wav,21,50.0,55.0,False
XC160878,XC160878_chunk_022.wav,22,52.5,57.5,False
XC160878,XC160878_chunk_023.wav,23,55.0,60.0,False
XC160878,XC160878_chunk_024.wav,24,57.5,62.5,False
XC160878,XC160878_chunk_025.wav,25,60.0,65.0,False
XC160878,XC160878_chunk_026.wav,26,62.5,67.5,False
XC160878,XC160878_chunk_027.wav,27,65.0,70.0,False
XC160878,XC160878_chunk_028.wav,28,67.5,72.5,False
XC160878,XC160878_chunk_029.wav,29,70.0,75.0,False
XC160878,XC160878_chunk_030.wav,30,72.5,77.5,False
XC160878,XC160878_chunk_031.wav,31,75.0,80.0,False
XC160878,XC160878_chunk_032.wav,32,77.5,82.5,False
XC160878,XC160878_chunk_033.wav,33,80.0,85.0,False
XC160878,XC160878_chunk_034.wav,34,82.5,87.5,False
XC160878,XC160878_chunk_035.wav,35,85.0,90.0,False
XC160878,XC160878_chunk_036.wav,36,87.5,91.856,True
XC160880,XC160880_chunk_001.wav,1,0.0,5.0,False
XC160880,XC160880_chunk_002.wav,2,2.5,7.5,False
XC160880,XC160880_chunk_003.wav,3,5.0,10.0,False
XC160880,XC160880_chunk_004.wav,4,7.5,12.5,False
XC160880,XC160880_chunk_005.wav,5,10.0,15.0,False
XC160880,XC160880_chunk_006.wav,6,12.5,17.5,False
XC160880,XC160880_chunk_007.wav,7,15.0,20.0,False
XC160880,XC160880_chunk_008.wav,8,17.5,22.5,False
XC160880,XC160880_chunk_009.wav,9,20.0,25.0,False
XC160880,XC160880_chunk_010.wav,10,22.5,27.5,False
XC160880,XC160880_chunk_011.wav,11,25.0,30.0,False
XC160880,XC160880_chunk_012.wav,12,27.5,32.5,False
XC160880,XC160880_chunk_013.wav,13,30.0,35.0,False
XC160880,XC160880_chunk_014.wav,14,32.5,37.5,False
XC160880,XC160880_chunk_015.wav,15,35.0,40.0,False
XC160880,XC160880_chunk_016.wav,16,37.5,42.5,False
XC160880,XC160880_chunk_017.wav,17,40.0,45.0,False
XC160880,XC160880_chunk_018.wav,18,42.5,47.5,False
XC160880,XC160880_chunk_019.wav,19,45.0,50.0,False
XC160880,XC160880_chunk_020.wav,20,47.5,52.5,False
XC160880,XC160880_chunk_021.wav,21,50.0,55.0,False
XC160880,XC160880_chunk_022.wav,22,52.5,57.5,False
XC160880,XC160880_chunk_023.wav,23,55.0,60.0,False
XC160880,XC160880_chunk_024.wav,24,57.5,62.5,False
XC160880,XC160880_chunk_025.wav,25,60.0,65.0,False
XC160880,XC160880_chunk_026.wav,26,62.5,67.5,False
XC160880,XC160880_chunk_027.wav,27,65.0,70.0,False
XC160880,XC160880_chunk_028.wav,28,67.5,72.5,False
XC160880,XC160880_chunk_029.wav,29,70.0,75.0,False
XC160880,XC160880_chunk_030.wav,30,72.5,77.5,False
XC160880,XC160880_chunk_031.wav,31,75.0,80.0,False
XC160880,XC160880_chunk_032.wav,32,77.5,82.5,False
XC160880,XC160880_chunk_033.wav,33,80.0,85.0,False
XC160880,XC160880_chunk_034.wav,34,82.5,87.5,False
XC160880,XC160880_chunk_035.wav,35,85.0,90.0,False
XC160880,XC160880_chunk_036.wav,36,87.5,92.5,False
XC160880,XC160880_chunk_037.wav,37,90.0,95.0,False
XC160880,XC160880_chunk_038.wav,38,92.5,97.5,False
XC160880,XC160880_chunk_039.wav,39,95.0,100.0,False
XC160880,XC160880_chunk_040.wav,40,97.5,102.5,False
XC160880,XC160880_chunk_041.wav,41,100.0,105.0,False
XC160880,XC160880_chunk_042.wav,42,102.5,107.5,False
XC160880,XC160880_chunk_043.wav,43,105.0,110.0,False
XC160880,XC160880_chunk_044.wav,44,107.5,112.5,False
XC160880,XC160880_chunk_045.wav,45,110.0,115.0,False
XC160880,XC160880_chunk_046.wav,46,112.5,117.5,False
XC160880,XC160880_chunk_047.wav,47,115.0,120.0,False
XC160880,XC160880_chunk_048.wav,48,117.5,122.5,False
XC160880,XC160880_chunk_049.wav,49,120.0,125.0,False
XC160880,XC160880_chunk_050.wav,50,122.5,127.5,False
XC160880,XC160880_chunk_051.wav,51,125.0,130.0,False
XC160880,XC160880_chunk_052.wav,52,127.5,132.5,False
XC160880,XC160880_chunk_053.wav,53,130.0,135.0,False
XC160880,XC160880_chunk_054.wav,54,132.5,137.5,False
XC160880,XC160880_chunk_055.wav,55,135.0,140.0,False
XC160880,XC160880_chunk_056.wav,56,137.5,142.5,False
XC160880,XC160880_chunk_057.wav,57,140.0,145.0,False
XC160880,XC160880_chunk_058.wav,58,142.5,147.5,False
XC160880,XC160880_chunk_059.wav,59,145.0,150.0,False
XC160880,XC160880_chunk_060.wav,60,147.5,152.5,False
XC160880,XC160880_chunk_061.wav,61,150.0,155.0,False
XC160880,XC160880_chunk_062.wav,62,152.5,157.5,False
XC160880,XC160880_chunk_063.wav,63,155.0,160.0,False
XC160880,XC160880_chunk_064.wav,64,157.5,162.5,False
XC160880,XC160880_chunk_065.wav,65,160.0,165.0,False
XC160880,XC160880_chunk_066.wav,66,162.5,167.5,False
XC160880,XC160880_chunk_067.wav,67,165.0,170.0,False
XC160880,XC160880_chunk_068.wav,68,167.5,172.5,False
XC160880,XC160880_chunk_069.wav,69,170.0,175.0,False
XC160880,XC160880_chunk_070.wav,70,172.5,177.5,False
XC160880,XC160880_chunk_071.wav,71,175.0,180.0,False
XC160880,XC160880_chunk_072.wav,72,177.5,182.5,False
XC160880,XC160880_chunk_073.wav,73,180.0,185.0,False
XC160880,XC160880_chunk_074.wav,74,182.5,187.5,False
XC160880,XC160880_chunk_075.wav,75,185.0,190.0,False
XC160880,XC160880_chunk_076.wav,76,187.5,192.5,False
XC160880,XC160880_chunk_077.wav,77,190.0,195.0,False
XC160880,XC160880_chunk_078.wav,78,192.5,197.5,False
XC160880,XC160880_chunk_079.wav,79,195.0,200.0,False
XC160880,XC160880_chunk_080.wav,80,197.5,202.5,False
XC160880,XC160880_chunk_081.wav,81,200.0,205.0,False
XC160880,XC160880_chunk_082.wav,82,202.5,207.5,False
XC160880,XC160880_chunk_083.wav,83,205.0,210.0,False
XC160880,XC160880_chunk_084.wav,84,207.5,212.5,False
XC160880,XC160880_chunk_085.wav,85,210.0,215.0,False
XC160880,XC160880_chunk_086.wav,86,212.5,217.5,False
XC160880,XC160880_chunk_087.wav,87,215.0,220.0,False
XC160880,XC160880_chunk_088.wav,88,217.5,222.5,False
XC160880,XC160880_chunk_089.wav,89,220.0,225.0,False
XC160880,XC160880_chunk_090.wav,90,222.5,227.5,False
XC160880,XC160880_chunk_091.wav,91,225.0,230.0,False
XC160880,XC160880_chunk_092.wav,92,227.5,232.5,False
XC160880,XC160880_chunk_093.wav,93,230.0,235.0,False
XC160880,XC160880_chunk_094.wav,94,232.5,235.904,True
XC160904,XC160904_chunk_001.wav,1,0.0,5.0,False
XC160904,XC160904_chunk_002.wav,2,2.5,7.5,False
XC160904,XC160904_chunk_003.wav,3,5.0,10.0,False
XC160904,XC160904_chunk_004.wav,4,7.5,12.5,False
XC160904,XC160904_chunk_005.wav,5,10.0,15.0,False
XC160904,XC160904_chunk_006.wav,6,12.5,17.408,True
XC160906,XC160906_chunk_001.wav,1,0.0,5.0,False
XC160906,XC160906_chunk_002.wav,2,2.5,7.5,False
XC160906,XC160906_chunk_003.wav,3,5.0,10.0,False
XC160906,XC160906_chunk_004.wav,4,7.5,12.5,False
XC160906,XC160906_chunk_005.wav,5,10.0,14.352,True
XC160907,XC160907_chunk_001.wav,1,0.0,5.0,False
XC160907,XC160907_chunk_002.wav,2,2.5,7.5,False
XC160907,XC160907_chunk_003.wav,3,5.0,10.0,False
XC160907,XC160907_chunk_004.wav,4,7.5,12.5,False
XC160907,XC160907_chunk_005.wav,5,10.0,15.0,False
XC160907,XC160907_chunk_006.wav,6,12.5,17.5,False
XC160907,XC160907_chunk_007.wav,7,15.0,20.0,False
XC160907,XC160907_chunk_008.wav,8,17.5,22.5,False
XC160907,XC160907_chunk_009.wav,9,20.0,25.0,False
XC160907,XC160907_chunk_010.wav,10,22.5,27.5,False
XC160907,XC160907_chunk_011.wav,11,25.0,30.0,False
XC160907,XC160907_chunk_012.wav,12,27.5,32.5,False
XC160907,XC160907_chunk_013.wav,13,30.0,35.0,False
XC160907,XC160907_chunk_014.wav,14,32.5,37.5,False
XC160907,XC160907_chunk_015.wav,15,35.0,40.0,False
XC160907,XC160907_chunk_016.wav,16,37.5,41.312,True
XC160908,XC160908_chunk_001.wav,1,0.0,5.0,False
XC160908,XC160908_chunk_002.wav,2,2.5,7.5,False
XC160908,XC160908_chunk_003.wav,3,5.0,10.0,False
XC160908,XC160908_chunk_004.wav,4,7.5,12.5,False
XC160908,XC160908_chunk_005.wav,5,10.0,14.208,True
XC160910,XC160910_chunk_001.wav,1,0.0,5.0,False
XC160910,XC160910_chunk_002.wav,2,2.5,7.5,False
XC160910,XC160910_chunk_003.wav,3,5.0,10.0,False
XC160910,XC160910_chunk_004.wav,4,7.5,12.5,False
XC160910,XC160910_chunk_005.wav,5,10.0,14.656,True
XC160911,XC160911_chunk_001.wav,1,0.0,5.0,False
XC160911,XC160911_chunk_002.wav,2,2.5,7.5,False
XC160911,XC160911_chunk_003.wav,3,5.0,10.0,False
XC160911,XC160911_chunk_004.wav,4,7.5,11.232,True
XC160912,XC160912_chunk_001.wav,1,0.0,5.0,False
XC160912,XC160912_chunk_002.wav,2,2.5,7.5,False
XC160912,XC160912_chunk_003.wav,3,5.0,10.0,False
XC160912,XC160912_chunk_004.wav,4,7.5,12.5,False
XC160912,XC160912_chunk_005.wav,5,10.0,15.0,False
XC160912,XC160912_chunk_006.wav,6,12.5,17.5,False
XC160912,XC160912_chunk_007.wav,7,15.0,20.0,False
XC160912,XC160912_chunk_008.wav,8,17.5,22.5,False
XC160912,XC160912_chunk_009.wav,9,20.0,25.0,False
XC160912,XC160912_chunk_010.wav,10,22.5,27.5,False
XC160912,XC160912_chunk_011.wav,11,25.0,30.0,False
XC160912,XC160912_chunk_012.wav,12,27.5,32.5,False
XC160912,XC160912_chunk_013.wav,13,30.0,35.0,False
XC160912,XC160912_chunk_014.wav,14,32.5,37.5,False
XC160912,XC160912_chunk_015.wav,15,35.0,40.0,False
XC160912,XC160912_chunk_016.wav,16,37.5,42.5,False
XC160912,XC160912_chunk_017.wav,17,40.0,45.0,False
XC160912,XC160912_chunk_018.wav,18,42.5,47.5,False
XC160912,XC160912_chunk_019.wav,19,45.0,50.0,False
XC160912,XC160912_chunk_020.wav,20,47.5,52.5,False
XC160912,XC160912_chunk_021.wav,21,50.0,55.0,False
XC160912,XC160912_chunk_022.wav,22,52.5,57.5,False
XC160912,XC160912_chunk_023.wav,23,55.0,60.0,False
XC160912,XC160912_chunk_024.wav,24,57.5,62.5,False
XC160912,XC160912_chunk_025.wav,25,60.0,65.0,False
XC160912,XC160912_chunk_026.wav,26,62.5,67.5,False
XC160912,XC160912_chunk_027.wav,27,65.0,70.0,False
XC160912,XC160912_chunk_028.wav,28,67.5,72.5,False
XC160912,XC160912_chunk_029.wav,29,70.0,75.0,False
XC160912,XC160912_chunk_030.wav,30,72.5,77.5,False
XC160912,XC160912_chunk_031.wav,31,75.0,80.0,False
XC160912,XC160912_chunk_032.wav,32,77.5,82.5,False
XC160912,XC160912_chunk_033.wav,33,80.0,85.0,False
XC160912,XC160912_chunk_034.wav,34,82.5,87.5,False
XC160912,XC160912_chunk_035.wav,35,85.0,90.0,False
XC160912,XC160912_chunk_036.wav,36,87.5,92.5,False
XC160912,XC160912_chunk_037.wav,37,90.0,95.0,False
XC160912,XC160912_chunk_038.wav,38,92.5,97.5,False
XC160912,XC160912_chunk_039.wav,39,95.0,100.0,False
XC160912,XC160912_chunk_040.wav,40,97.5,102.5,False
XC160912,XC160912_chunk_041.wav,41,100.0,105.0,False
XC160912,XC160912_chunk_042.wav,42,102.5,107.5,False
XC160912,XC160912_chunk_043.wav,43,105.0,110.0,False
XC160912,XC160912_chunk_044.wav,44,107.5,112.5,False
XC160912,XC160912_chunk_045.wav,45,110.0,115.0,False
XC160912,XC160912_chunk_046.wav,46,112.5,117.5,False
XC160912,XC160912_chunk_047.wav,47,115.0,120.0,False
XC160912,XC160912_chunk_048.wav,48,117.5,122.5,False
XC160912,XC160912_chunk_049.wav,49,120.0,125.0,False
XC160912,XC160912_chunk_050.wav,50,122.5,127.5,False
XC160912,XC160912_chunk_051.wav,51,125.0,130.0,False
XC160912,XC160912_chunk_052.wav,52,127.5,132.5,False
XC160912,XC160912_chunk_053.wav,53,130.0,135.0,False
XC160912,XC160912_chunk_054.wav,54,132.5,137.5,False
XC160912,XC160912_chunk_055.wav,55,135.0,140.0,False
XC160912,XC160912_chunk_056.wav,56,137.5,142.5,False
XC160912,XC160912_chunk_057.wav,57,140.0,145.0,False
XC160912,XC160912_chunk_058.wav,58,142.5,146.288,True
XC160913,XC160913_chunk_001.wav,1,0.0,5.0,False
XC160913,XC160913_chunk_002.wav,2,2.5,7.5,False
XC160913,XC160913_chunk_003.wav,3,5.0,10.0,False
XC160913,XC160913_chunk_004.wav,4,7.5,12.5,False
XC160913,XC160913_chunk_005.wav,5,10.0,15.0,False
XC160913,XC160913_chunk_006.wav,6,12.5,17.5,False
XC160913,XC160913_chunk_007.wav,7,15.0,20.0,False
XC160913,XC160913_chunk_008.wav,8,17.5,22.5,False
XC160913,XC160913_chunk_009.wav,9,20.0,25.0,False
XC160913,XC160913_chunk_010.wav,10,22.5,27.5,False
XC160913,XC160913_chunk_011.wav,11,25.0,30.0,False
XC160913,XC160913_chunk_012.wav,12,27.5,32.5,False
XC160913,XC160913_chunk_013.wav,13,30.0,35.0,False
XC160913,XC160913_chunk_014.wav,14,32.5,37.5,False
XC160913,XC160913_chunk_015.wav,15,35.0,40.0,False
XC160913,XC160913_chunk_016.wav,16,37.5,41.04,True
XC160914,XC160914_chunk_001.wav,1,0.0,5.0,False
XC160914,XC160914_chunk_002.wav,2,2.5,7.5,False
XC160914,XC160914_chunk_003.wav,3,5.0,10.0,False
XC160914,XC160914_chunk_004.wav,4,7.5,12.5,False
XC160914,XC160914_chunk_005.wav,5,10.0,15.0,False
XC160914,XC160914_chunk_006.wav,6,12.5,17.5,False
XC160914,XC160914_chunk_007.wav,7,15.0,19.472,True
XC160915,XC160915_chunk_001.wav,1,0.0,5.0,False
XC160915,XC160915_chunk_002.wav,2,2.5,5.984,True
XC160917,XC160917_chunk_001.wav,1,0.0,5.0,False
XC160917,XC160917_chunk_002.wav,2,2.5,5.312,True
XC160978,XC160978_chunk_001.wav,1,0.0,5.0,False
XC160978,XC160978_chunk_002.wav,2,2.5,6.576,True
XC160983,XC160983_chunk_001.wav,1,0.0,5.0,False
XC160983,XC160983_chunk_002.wav,2,2.5,7.5,False
XC160983,XC160983_chunk_003.wav,3,5.0,10.0,False
XC160983,XC160983_chunk_004.wav,4,7.5,12.5,False
XC160983,XC160983_chunk_005.wav,5,10.0,15.0,False
XC160983,XC160983_chunk_006.wav,6,12.5,17.5,False
XC160983,XC160983_chunk_007.wav,7,15.0,20.0,False
XC160983,XC160983_chunk_008.wav,8,17.5,22.5,False
XC160983,XC160983_chunk_009.wav,9,20.0,25.0,False
XC160983,XC160983_chunk_010.wav,10,22.5,27.5,False
XC160983,XC160983_chunk_011.wav,11,25.0,30.0,False
XC160983,XC160983_chunk_012.wav,12,27.5,32.5,False
XC160983,XC160983_chunk_013.wav,13,30.0,35.0,False
XC160983,XC160983_chunk_014.wav,14,32.5,37.5,False
XC160983,XC160983_chunk_015.wav,15,35.0,40.0,False
